epoch,loss,train_acc,test_acc
1,1.471,0.7196,0.6938
2,0.7894,0.7643,0.7417
3,0.6137,0.7688,0.7437
4,0.6111,0.7848,0.7437
5,0.5528,0.7857,0.7271
6,0.5471,0.8,0.7333
7,0.5375,0.8036,0.75
8,0.506,0.8045,0.7458
9,0.5005,0.8089,0.7458
10,0.4917,0.8098,0.7458
11,0.4789,0.8134,0.7458
12,0.485,0.817,0.7437
13,0.4681,0.8241,0.7479
14,0.4646,0.825,0.7479
15,0.4614,0.8241,0.7458
16,0.4558,0.8268,0.75
17,0.4506,0.8268,0.7563
18,0.454,0.8286,0.7625
19,0.446,0.8304,0.7604
20,0.4478,0.8304,0.7625
21,0.4357,0.8321,0.7563
22,0.428,0.8339,0.7583
23,0.4247,0.8348,0.7563
24,0.4316,0.8339,0.7583
25,0.4194,0.8366,0.7583
26,0.4214,0.8384,0.7542
27,0.4109,0.8384,0.7521
28,0.4092,0.842,0.7563
29,0.4133,0.8429,0.7521
30,0.4063,0.8446,0.7521
31,0.4098,0.8455,0.7479
32,0.4041,0.8464,0.7417
33,0.3983,0.8464,0.7417
34,0.4051,0.8473,0.7437
35,0.4128,0.8491,0.7417
36,0.3889,0.8473,0.7396
37,0.3965,0.8482,0.7396
38,0.3996,0.85,0.7437
39,0.3902,0.8509,0.7479
40,0.4003,0.8518,0.7479
41,0.4017,0.85,0.7479
42,0.3809,0.8491,0.7521
43,0.3882,0.85,0.7521
44,0.3935,0.8527,0.7542
45,0.381,0.8527,0.7521
46,0.3938,0.8536,0.7521
47,0.3777,0.8536,0.7542
48,0.383,0.8527,0.7521
49,0.3751,0.8545,0.7563
50,0.3719,0.8562,0.7563
51,0.3808,0.8545,0.7521
52,0.3816,0.8545,0.7542
53,0.3788,0.8536,0.7563
54,0.3834,0.8518,0.7521
55,0.3821,0.8536,0.7563
56,0.376,0.8527,0.7542
57,0.3858,0.8518,0.7563
58,0.3831,0.8536,0.7542
59,0.3794,0.8545,0.7542
60,0.3782,0.8554,0.7563
61,0.3755,0.8554,0.7458
62,0.3776,0.8545,0.7479
63,0.3807,0.8545,0.75
64,0.3738,0.8545,0.7479
65,0.3757,0.8562,0.7437
66,0.3716,0.8562,0.7479
67,0.376,0.8554,0.7458
68,0.368,0.8536,0.7437
69,0.3683,0.8545,0.7521
70,0.3769,0.8562,0.7479
71,0.3662,0.8571,0.7521
72,0.3621,0.8571,0.75
73,0.3658,0.8571,0.75
74,0.3757,0.8562,0.7479
75,0.3701,0.8571,0.7521
76,0.3685,0.8607,0.75
77,0.3709,0.8598,0.7563
78,0.3707,0.8571,0.7521
79,0.3709,0.8562,0.7521
80,0.3675,0.8562,0.7458
81,0.371,0.858,0.7479
